"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 27 14:43:35 IST 2022","Wed Apr 27 14:43:48 IST 2022","12439","","SimpleFormTest","","SimpleFormTest","CheckSimpleForm","CheckSimpleForm(TestInfo)",""
"passed","Wed Apr 27 14:43:57 IST 2022","Wed Apr 27 14:44:07 IST 2022","9354","","TableDataCheckTest","","TableDataCheckTest","checkTableData","checkTableData()",""
"passed","Wed Apr 27 14:43:48 IST 2022","Wed Apr 27 14:43:57 IST 2022","9618","","CheckBoxDemoTest","","CheckBoxDemoTest","validateCheckBox","validateCheckBox(TestInfo)",""
